name,parent,description
root,
andere Tonschritte ,root
sprungbasierte Intervallik,root
große Sprünge (ab gr. Sexte),sprungbasierte Intervallik
"mittlere Sprünge (Quarte, Quinte, kl. Sexte)",sprungbasierte Intervallik
"Terzsprünge, aber keine Akkordbrechungen",sprungbasierte Intervallik
Akkordbrechung,root
Siginifikatnte Tonrepetitionen,root
Haltetöne,root
Wirbel,root
skalare Tonschritte,root,"mindestens drei Schritte nacheinander"
Pentatonik,skalare Tonschritte
Chromatik,skalare Tonschritte
Dur,skalare Tonschritte
Moll,skalare Tonschritte
Kirchentonart / Modus ,skalare Tonschritte
Ganztonleiter,skalare Tonschritte
„Zigeuner“- / ungarisch Moll,skalare Tonschritte
„Zigeuner“- / arabisch Dur,skalare Tonschritte
