name,parent
root,
Held,root
Antike,root
Natur,root
Religion,root
unbestimmte Religion,Religion
andere Religion,Religion
Hellenischer Polytheismus,Religion
Islam,Religion
Judentum,Religion
christlicher Glaube,Religion
anders bestimmtes Christentum,christlicher Glaube
griechisch-orthodoxes Christentum,christlicher Glaube
russisch-orthodoxes Christentum,christlicher Glaube
anglikanisches Christentum,christlicher Glaube
Protestantismus,christlicher Glaube
Katholizismus,christlicher Glaube
Christentum im Allgemeinen,christlicher Glaube
Nation,root
andere,Nation
unbestimmt,Nation
Dänemark,Nation
Schweden,Nation
Norwegen,Nation
Finnland,Nation
Russland,Nation
Ungarn,Nation
Polen,Nation
Portugal,Nation
Spanien,Nation
Italien,Nation
Niederlande,Nation
Belgien,Nation
Frankreich,Nation
Schweiz,Nation
Österreich,Nation
Deutschland,Nation
Schottland,Nation
Irland,Nation
England,Nation
Militär,root
