name,parent
root,
motivisch-thematische Arbeit und Kontrapunkt,root
verzierende Variation,motivisch-thematische Arbeit und Kontrapunkt
sonstige Variantenbildung,motivisch-thematische Arbeit und Kontrapunkt
andere sonstige Variantenbildung,sonstige Variantenbildung
"sonstige, sowohl diastematische als auch rhythmische Variantenbildung",sonstige Variantenbildung
sonstige diastematische Variantenbildung,sonstige Variantenbildung
sonstige rhythmische Variantenbildung,sonstige Variantenbildung
Augmentation,motivisch-thematische Arbeit und Kontrapunkt
rhythmische Augmentation durch Verlängerung von Notendauern,Augmentation
diastematische Augmentation durch Intervallweitung,Augmentation
Diminution,motivisch-thematische Arbeit und Kontrapunkt
rhythmische Diminution durch Verkürzung von Notendauern,Diminution
diastematische Diminution durch Intervallverengung,Diminution
Abspaltung,motivisch-thematische Arbeit und Kontrapunkt
Umkehrung,motivisch-thematische Arbeit und Kontrapunkt
Spiegelkrebs,motivisch-thematische Arbeit und Kontrapunkt
Krebs,motivisch-thematische Arbeit und Kontrapunkt
Transposition,motivisch-thematische Arbeit und Kontrapunkt
Imitation,motivisch-thematische Arbeit und Kontrapunkt
Fortspinnung,motivisch-thematische Arbeit und Kontrapunkt
Auflösung / Dekonstruktion,motivisch-thematische Arbeit und Kontrapunkt
Erweiterung,motivisch-thematische Arbeit und Kontrapunkt
innere Erweiterung (Einarbeiten von neuem Material),Erweiterung
äußere Erweiterung (Anfügen von neuem Material),Erweiterung
Ableitung ,motivisch-thematische Arbeit und Kontrapunkt
nicht-kontrastierende Ableitung,Ableitung
kontrastierende Ableitung,Ableitung
Sequenz,motivisch-thematische Arbeit und Kontrapunkt
Wiederholung,root
leicht variierte Wiederholung,Wiederholung
exakte Wiederholung,Wiederholung
